rating,comment,sentiment,clean_comment
5,"overall ok, kualitas sesuai harga, produk berjalan dengan baik, salah satu tws rekomendasi di budget 50ribuan tp kualitas ok. rekomen banget.",positive,seluruh ok kualitas sesuai harga produk jalan baik salah satu tws rekomendasi budget ribu kualitas ok rekomendasi sangat
5,wlau pengriman agak lma dn packing kurng rapi jdi dusnya penyok2 tpi ga msalah yg pnting sesuai pesanan dn berfungsi dngn baik suaranya sngt memuaskan😁trima ksih🙏🏻,positive,wlau rim lma packing kurng rapi jadi dus penyok tidak msalah penting sesuai pesan fungsi baik suara sngt muas terima kasih
5,"barang sampai tujuan, packing rapih & barang berfungsi dengan baik",positive,barang tuju packing rapih barang fungsi baik
5,mantap harga murah,positive,mantap harga murah
4,berfungsi sesuai harga...,positive,fungsi sesuai harga
5,"material lumayan bagus,,,kualitas suara treble bass cukup bagus,,not bad utk harga segini",positive,material lumayan bagus kualitas suara treble bass cukup bagus tidak bad harga gin
5,ok..barang dah saya trima dengan aman..mantaaaaaapppp....mksh👍🙏,positive,ok barang dah terima aman mantaaaaaapppp terima kasih
5,kualitasnya bagus banget,positive,kualitas bagus sangat
5,"berfungsi normal, docking charger nya lumayan gede, semoga awet tahan lama earphonenya",positive,fungsi normal docking charger lumayan besar moga awet tahan lama earphonenya
4,kualitas lumayan dengan harga segitu. suara juga bagus..,positive,kualitas lumayan harga segitu suara bagus
5,produk sesuai pic. bisa digunakan dgn baik. oke.. smg awet. dkin sukses tokonya. terimakasih,positive,produk sesuai gambar guna baik oke moga awet makin sukses toko terima kasih
5,barangnya oke dan berfungsi dengan baik,positive,barang oke fungsi baik
5,nice,positive,nice
5,"sudah sampai tepat waktu, packing aman, sudah dicoba charge 100% dipakai aman.. semoga awet.. terima kasih seller & toped.. :)",positive,sampai tepat waktu packing aman coba charge pakai aman moga awet terima kasih jual tokopedia
5,terima kasih barang sudah di terima dengan baik,positive,terima kasih barang di terima baik
5,"sellernya aga slow respon, tapi barang bagus alhamdulillah",positive,sellernya slow respon barang bagus alhamdulillah
5,packing aman rapih cepat berfungsi,positive,packing aman rapih cepat fungsi
5,kualitas ok sesuai postingan. pengiriman cepat,positive,kualitas ok sesuai postingan kirim cepat
5,"berfungsi dengan baik, bahan berkualitas, seler cepat tanggap...",positive,fungsi baik bahan kualitas jual cepat tanggap
5,fungsi semua normal. kualitas sesuai harga,positive,fungsi semua normal kualitas sesuai harga
5,bagus saya suka 👍👍👍👍👍,positive,bagus suka
5,"pesanan sesuai aplikasi, suara lumayan bagus, pakingnya jg bagus👍",positive,pesan sesuai aplikasi suara lumayan bagus paking bagus
5,keren pokoknya makasih gan,positive,keren pokok terima kasih juragan
5,iya bagus boss nyampe aman pengiriman cepat thnks bosku,positive,iya bagus boss aman kirim cepat thnks bos ku
5,makasih gan,positive,terima kasih juragan
4,bagus,positive,bagus
2,"untuk charger nya agak susah ya karena harus pakai kabel dia sendiri ketika rusak,bingung nge-charge nya gimana deskripsi nya kurang",negative,charger agak susah karena pakai kabel sendiri rusak bingung nge charge bagaimana deskripsi kurang
5,mantapppppppp...........,positive,mantapppppppp
4,kualitas lumayan bagus sesuai harga.,positive,kualitas lumayan bagus sesuai harga
5,barang ok performa jg ok aman pokoknya terimakasih,positive,barang ok performa ok aman pokok terima kasih
5,mantap dengan harga segitu saya puas,positive,mantap harga segitu puas
5,keren,positive,keren
5,moga awet lama,positive,moga awet lama
5,good,positive,bagus
1,"kadang suka putus"" suaranya suka kurang jelas juga. yah..",negative,kadang suka putus suara suka kurang jelas yah
5,alhamdulillah paket sudah sampai.. so far fisik bagus.. kualitas sesuai harga..recomended..,positive,alhamdulillah paket sampai so jauh fisik bagus kualitas sesuai harga recomended
3,tws yg sebelah kiri ga bunyi.,neutral,tws belah kiri tidak bunyi
5,bagus banget,positive,bagus sangat
5,"barang bagus, fungsi normal, emm hampir gada minusnya sih",positive,barang bagus fungsi normal emm hampir tidak minus sih
5,please fix the delivery time.,positive,please fix the antar time
5,lumayan murah kwaalitas juga ok,positive,lumayan murah kwaalitas ok
5,"barang nya bagus ,berfungsi dengan baik?terima kasih?amanah dan terpercaya👍",positive,barang bagus fungsi baik terima kasih amanah percaya
5,terima kasih,positive,terima kasih
5,sip,positive,sip
5,"sesuai harga, tpi buat nelp suara nya kecil bgt",positive,sesuai harga buat nelp suara kecil sangat
5,mantap,positive,mantap
5,barang bagus,positive,barang bagus
5,"packing mantap, aman pokonya",positive,packing mantap aman poko
5,suara pas,positive,suara pas
5,bagus barangnya packing nya bagus,positive,bagus barang packing bagus
5,berfungsi baik ..,positive,fungsi baik
5,"packing rapi, seller respon cepat, barang belum di coba semoga tidak ada kendala apapun",positive,packing rapi jual respon cepat barang di coba moga tidak kendala apa
5,barangnya sesuai dan ngebass banget pokonya rekomdet deh buat kalian jngan ragu² ya beli di toko ini,positive,barang sesuai ngebass sangat poko rekomdet deh buat kalian jngan ragu beli toko
4,packing penyok . kualitas aman . suara aman barang bagus,positive,packing penyok kualitas aman suara aman barang bagus
3,"packing tanpa buble warp semua, headset indikator charging nya gak nyala. trus kadang kadang suara berubah ubah sendiri kadang mono kadang stereo kadang delay kiri dan ka...",neutral,packing bubble bungkus semua headset indikator charging tidak nyala trus kadang kadang suara ubah ubah sendiri kadang mono kadang stereo kadang delay kiri ka
4,"pengiriman cepat, dan suara sesuai harga..",positive,kirim cepat suara sesuai harga
5,di trima dg baik,positive,terima baik
5,bagus coy awet battery nya,positive,bagus coy awet battery
5,"paket sampe dengan aman, isinya juga sesuai dengan pesanan. suaranya gatau bagus atau engga tapi kalo beli ini dijamin ganteng deh",positive,paket aman isi sesuai dengan pesan suara tidak tau bagus tidak kalo beli jamin ganteng deh
5,sesuai dengan harga.,positive,sesuai harga
4,mantap,positive,mantap
1,"hanya berfungsi bagian kanan, pas bagian kiri di buka ternyata dalamnya putus + batrainya cepat habis",negative,fungsi kanan pas kiri buka nyata putus baterai cepat habis
4,packing aman & rapi barang yang dateng sesuai,positive,packing aman rapi barang datang sesuai
5,"terimakasih, paketnya sdh sampai, respon penjual cepat, packing aman, alat berfungsi dg baik suaranyapun bagus dan jernih",positive,terima kasih paket sampai respon jual cepat packing aman alat fungsi baik suara bagus jernih
5,keren banget pokoknya harus cobain sendiri 😀,positive,keren sangat pokok cobain sendiri
5,mantap,positive,mantap
5,"suara nya lantang bagus banget, seller nya ramah, fast respon dan original si menurutku. terima kasih banyak ya, ka :)",positive,suara lantang bagus sangat jual ramah cepat respon original si turut terima kasih banyak ka
5,baguuuussss,positive,baguuuussss
5,"produk original, berkualitas, packing rapi dan aman, pengiriman cepat, recommended seller..",positive,produk original kualitas packing rapi aman kirim cepat jual
5,"untuk harga 60rb best lah ini ada powerbank nya juga, terusterang beli ini krn review nya david gadgetin 😌 utk telponan / zoom sik oke lah, quick process dr seller pinzy...",positive,harga ribu best ada powerbank juga terusterang beli karena review david gadgetin telpon zoom sik oke quick process jual pinzy
5,barangnya bagus dan bisa nyala semua. recommended deh pokoknya,positive,barang bagus bisa nyala semua deh pokok
5,"produk original, cuma tahan 2 jam lebih dk sampai 3-4 jam seperti klaimnya, harga bersahabat, seller ramah, pengiriman standar, thanks seller dan tokopedia, tingkatkan te...",positive,produk original cuma tahan jam lebih dk jam klaim harga sahabat jual ramah kirim standar terima kasih jual tokopedia tingkat te
5,"suara jernih, bagus.",positive,suara jernih bagus
5,mantuulll,positive,mantuulll
5,ok,positive,ok
5,"mantap, barang cepat sampai.",positive,mantap barang cepat
5,pokoknya semua serba excellent baik barang ataupun pelayanan seller👍👍👍,positive,pokok semua serba bagus sekali baik barang layan jual
5,bagus,positive,bagus
5,mantapp,positive,mantap
5,terima kasih barang selamat sampai tujuan,positive,terima kasih barang selamat tuju
5,"barang sampai dengan aman. tws berkerja dengan baik. untuk suara bass pada tws terasa kurang enak didengar, tapi cocok untuk harganya yang murah.",positive,barang aman tws kerja dengan baik suara bass tws asa kurang enak dengar cocok harga murah
5,"brg diterima sesuai pesanan. stlh di pakai daya tahan baterai kedua bt hny sekitar 2 jam perlu di isi ulang. tdk ada keterangan utk bt kiri dan kanan,jd busa dipakai semb...",positive,barang terima sesuai pesan stlh pakai daya tahan baterai bt hny jam perlu isi ulang tidak terang bt kiri kanan jadi busa pakai semb
1,barang bekas pakai.,negative,barang bekas pakai
5,"pelayanan ramah, delivery cepat, barang ditest ok,,, terimakasih..",positive,layan ramah antar cepat barang tes ok terima kasih
5,"murah, pengiriman cepat, suara oke",positive,murah kirim cepat suara oke
5,"pembelian yg kedua,,",positive,beli dua
5,bagus banget harga segini yg lain mana bisa murah bagus begini,positive,bagus sangat harga gin lain mana murah bagus begini
4,"suara lumayan oke untuk harga sekian, tp baterai cepat habisnya",positive,suara lumayan oke harga sekian baterai cepat habis
3,"saya pilih f-5 jujur ini headset suaranya agak sumbang + bassnya sumbang,dan ga isi tanda r & l yg paling bagus itu f-5i suaranya bass pas banget",neutral,pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat
5,"terima kasih, barang cepat sampai dan baik kualitasnya sesuai dg harga",positive,terima kasih barang cepat dan baik kualitas sesuai harga
5,semoga awet,positive,moga awet
1,kok pas udah nyambung bluetooth suaranya malah dari hp bukan dari twsnya?,negative,kok pas udah nyambung bluetooth suara malah ponsel bukan twsnya
5,buat nyenengin anak2,positive,buat nyenengin anak
5,"bagus, berfungsi baik overall baguslah.. 👍🏾👍🏾",positive,bagus fungsi baik seluruh bagus
5,barangnya bagus tidak mengecewakan..mantap,positive,barang bagus tidak kecewa mantap
5,barang nya top maaf gan baru bisa kasih bintang,positive,barang baik maaf juragan baru kasih bintang
1,"kwalitas barang jelek, tidak sesuai dgn yg di pesan",negative,kualitas barang jelek tidak sesuai yang pesan
4,blm dicoba sdg dicharging,positive,coba sdg dicharging
5,"barang oke,pengiriman cepat ,packing rapi",positive,barang oke kirim cepat packing rapi
5,sudah sampai oke,positive,sampai oke
5,terima kasih,positive,terima kasih
4,"alhamdulillah sudah sampe dengan selamat, tapi belum tau gimana hasilnya, soalnya belum di pake",positive,alhamdulillah sampai selamat tau bagaimana hasil soal belum di pake
5,"mantap, suara sangat bagus",positive,mantap suara sangat bagus
4,"batang sesuai deskripsi, bagus,",positive,batang sesuai deskripsi bagus
5,lumayan bagus tapi entah kenapa yang bagian kanan cepat habis selisih sama yang kiri itu 4 menit baru yang kiri habis,positive,lumayan bagus entah kanan cepat habis selisih sama kiri menit baru yang kiri habis
2,"tampilan bagus dan charger bekerja. tapi suaranya kemeresek, gak jelas, terutama ketika dayanya berkurang. baterai juga gak tahan lama. maaf gak bisa kasih rating bagus",negative,tampil bagus charger kerja suara gemeresik tidak jelas utama daya kurang baterai tidak tahan lama maaf tidak kasih rating bagus
5,"brg berfungsi normal ,pengiriman cepat",positive,barang fungsi normal kirim cepat
5,"bagus, iyu aja, suara lumayan bagus lah pake banget",positive,bagus iyu aja suara lumayan bagus pake sangat
5,bagus awet.ga nyesel beli di sini,positive,bagus awet tidak nyesal beli sini
5,"alhamdulillah barang sesuai dengan pesanan, berfungsi dengan baik juga, dan tahan lama baterai headset nya",positive,alhamdulillah barang sesuai pesan fungsi baik dan tahan lama baterai headset
4,"kualitas fisik sesuai harga, kdg sering disconnect sendiri, suara notif keras bingung caranya nurunin volume notifnya, krn buku petunjuk tidak lengkap... kualitas suara l...",positive,kualitas fisik sesuai harga kadang sering putus sendiri suara notif keras bingung cara nurunin volume notifnya buku tunjuk tidak lengkap kualitas suara
5,mantaf lh,positive,mantap
1,barang rusak,negative,barang rusak
5,"keren, adang berfungsi dengan baik. nyaman dipakai",positive,keren barang fungsi baik nyaman pakai
5,"barangnya kecil mudah di bawa"", mudah untuk di gunakan serta penjualnya super ramah",positive,barang kecil mudah bawa mudah di serta jual super ramah
5,"alhamdulillah barang bagus pengalaman pertama belanja di toko ini,,, dan tumben beli headset bluetooth butuh belajar sediki baru bisa konek,, terimakasih",positive,alhamdulillah barang bagus alam pertama belanja toko dan tumben beli headset bluetooth butuh ajar dik baru hubung terima kasih
5,fast delivery.. kualitas terbaik..,positive,cepat antar kualitas baik
5,"pengiriman cepat, suara oke bass terasa. koneksi bluetooth bagus, bisa buat charge hp juga. recommend. terima kasih seller, toko pedia dan kurir",positive,kirim cepat suara oke bass asa koneksi bluetooth bagus buat charge ponsel recommend terima kasih jual toko dan kurir
3,displaynya ketinggalan kali ya apa displaynya dijual terpisah,neutral,displaynya tinggal kali apa displaynya jual pisah
5,terimakasih 🙏 barang udah sampe sesuai sama yg di poto top bgt buat kulirnya ramah,positive,terima kasih barang udah sesuai sama di poto baik sangat buat kulir ramah
5,alhamdulillah barang udah sampai dan berfungsi sebagai mana mestinya terima kasih seller,positive,alhamdulillah barang udah dan fungsi bagai mana mesti terima kasih jual
5,semoga sesuai dgn harapan dan harga,positive,moga sesuai harap harga
5,bagus sesuai gambar suara mantap,positive,bagus sesuai gambar suara mantap
3,suara kurang greget,neutral,suara kurang greget
5,mantap,positive,mantap
5,power bank nya gak mendukung,positive,power bank tidak dukung
5,pembelian yg ke sekian mantap n puas murah tapi bukan murahan topp👍,positive,beli ke sekian mantap puas murah bukan murah topp
5,barang datang dengan selamat.,positive,barang datang selamat
4,mantap lah untuk sesuai ukuran harganya,positive,mantap sesuai ukur harga
5,barang sesuai pesanan dan fitur berfungsi dengan baik,positive,barang sesuai pesan fitur fungsi baik
2,1.respon yg lambat dr penjual 2.kurir juga yg terlalu lama 3.pesanan smpe terlalu lama dr batas waktu pesanan,negative,respon lambat jual kurir yang terlalu lama pesan terlalu lama batas waktu pesan
5,"sudah dicoba berfungsi dengan baik... sayangnya udah beli buble warp lagi tapi bungkus alakadarnya, kirain bakalan tebal 😑",positive,coba fungsi baik sayang udah beli bubble bungkus tapi bungkus kirain bakal tebal
5,pas pertama kali coba tadi suara sebelah kanan kok gak pair sama yang seblah kiri alhasil yang sebelah kanan gak ada suara saya coba masukin dulu bluetooth nya ke tempat...,positive,pas pertama kali coba tadi suara belah kanan kok tidak pair sama seblah kiri alhasil belah kanan tidak suara coba masukin dulu bluetooth ke tempat
