text,sentiment
barang sih ok kemas rusak bolong sellernya perhati kemas barang oke,positive
barang beli kemas kondisi penyok segingga kemas rusak belum coba kualitas,negative
belah kiri mati tidak fungsi,negative
kirim barang tidak bisa nyala udah jam cas tidak tanda hidup terima kasih sis sukses,negative
tidak fungsi,negative
maaf min kasih ulas ad pesnan kost kurir nya ad hubung emas rapi kirim cepat recomended nieh toko aja nya,positive
lumayan moga awet,neutral
barang hilang kirim sungguh mngecewakan,negative
siang si normal normal aja pake menit an kanan cas ngisi kiri tidak kalo connect,neutral
layan ramah cepat barang tes ok terima kasih,positive
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
bagus suara lumayan,positive
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
omg pecco bagnaian crash motegi,positive
lubang soundnya belah kiri belah bad qc,neutral
brngny tidak fungsi,neutral
pakai kiri nya suara samar samar trus hilang pakai gak gak tindih si twsnya,negative
warna nya tidak sesuai,neutral
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga harap wajar,negative
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
left tidak bisa hubung android ponsel nya,negative
nyaman pakai,positive
belah kiri rusak tidak karna buka minggu,neutral
alhamdulillah normal tidak kaya belum,positive
suara greget,neutral
mantap,positive
aja tidak ngebass,neutral
cuman hidup,negative
mati belah gak suara nyala nyala doang lampu,negative
barang bagus fungsi baik pas cas tidak kendor mantap,positive
bass ok suara ok,positive
jelek asem tidak fungsi,negative
emas lihat bagus buka kotak produk penyok kualitas barang tidak bagus lihat harga,neutral
bagus sesuai harga rusak nyata ngedrop gak bikin kecewa gak kasih foto salah upload,positive
barang kotak nya doang tidak amanah toko sesal belanja,negative
barang rusak tidak bisa pakai,negative
cuman hidup,negative
barang tuju sesuai estimasi,positive
beda sen headset belah kanan bunyi kresek mulu,neutral
lumayan harga gin baterai nya cepat habis headset nya,neutral
mantap sih harga murah barang tidak murah nalar moga awet terima kasih jual,positive
baterai cepat habis,neutral
jujur percaya review youtube percaya tidak sangka nyata suara bagus si deh liat awet,positive
mantap fungsi lancar jaya,positive
mantap,positive
nambahin buyer mes sedia opsi pilih warna biar tidak kes nipu display hitam putih kualitas sih lumayan sesuai har,positive
barang bekas pakai buka kemas penyok isi nya aneh pas pakai kadang mati bluetooth nya barang nya,negative
packing standar kualitas sesuai harga barang bisa nyala,positive
pakai ngecas tidak full respon balas lambat,negative
terima kasih,positive
lumayan moga awet,neutral
bagus,positive
tidak sesuai pesan,negative
terima kasih tws keren,positive
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
salah nya nganga barang fungsi unboxing tidak video komplain tolak,negative
bagus barang nya,positive
barang bagus sesuai ekspektasi moga bisa awet senang,positive
lumayan,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
earbud kiri tidak nyala,negative
tahan nya cuman sebentar jam low battery belah kiri gak cuman aja,negative
paket dah paket lengkap sesuai mudah mudah fungsi baik terima kasih,positive
respon jual proses kirim cepat kualitas barang sesuai spesifikasi bagus,positive
kenceng,neutral
bunyi belah,neutral
lubang cas miring paksa dikit masuk port pas ngecasnya,neutral
sihh pesan kirim kecewa banget,negative
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
tutup ngampleh barang jelek parah dus penyok,negative
dengar enak music,negative
kenceng,neutral
order f males ngembaliinnya kalo kirim cek pesan kirim,negative
kerenn packing nya rada penyok dikit wkwkwke,positive
terima kasih,positive
earbud kiri tidak nyala,negative
barang fungsi mesti beli,positive
nyaman digunain gak sakit kuping,positive
suara ok nyaman pakai kualitas mantap,positive
indikator baterai tws tidak fungsi baik,neutral
suara bagus battery life nya singkat dibandingin tws harga harga,positive
siang si normal normal aja pake menit an kanan cas ngisi kiri tidak kalo connect,neutral
mati belah,neutral
jelek asem tidak fungsi,negative
bunyi belah,neutral
kecewa dikit soalny tutup nya kek dah rusak,positive
mantap barang bagus,positive
barang fungsi baik,neutral
headset nya mati belah,neutral
aktif nya pas buka tidak nyala,neutral
cuman hidup,negative
paket baik,positive
alhamdulillah bass nya,positive
kirim tidak alias,neutral
mati tidak suara barang jelek,negative
maaf kasih bintang indikator baterai tws sisi tidak nyala aju tukar barang udah males quality kontrol,neutral
barang kirim tidak sesuai pesan,neutral
barang fungsi,positive
oke layar lcd tewas ngecas ponsel tidak bisa handset mati,negative
kualitas isi baterai nya baik,neutral
telpon suara nya tidak dengar volume full,negative
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
tidak fungsi baik headset kanan bisa doang kiri udah cas full,negative
kualitas suara kalah pakai kabel harga ribu pakai audio low freq bass tidak dengar te,neutral
bungkus ringsek tempel wadah headsetnya masuk angin,neutral
kirim cepat barang fungsi baik kualitas suara jelek skala kualitas suara skor anyway sesuai harga,neutral
suara nya bagus cocok anggota dewan wakil rakyat telinga nya tidak bisa dengar suara rakyat tahan baterai bom tau,positive
tidak sesuai gambar,neutral
pesan f beda harga beda,neutral
produk sesuai gambar bisa baik oke moga awet sukses toko terima kasih,positive
tidak fungsi pas langsung coba suara baik kalo bisa tukar,negative
warna nya tidak sesuai,neutral
barang original suara jernih desain modern koneksi bluetooth kuat harga jangkau bass nya mantap jual ramah,positive
barang sesuai pesan proses kirim cepat jual rada balas chat pesan barang coba fungsi baik moga,positive
packingnya,neutral
nyala belah nj kualitas suara ok kirim bet maklum harga segitu,negative
mati belah chat gagg respon,negative
bagus fungsi baik normal,positive
pesan terima baik sesuai jadwal terima order,positive
bubble bungkus lapis buka kemas rusak tutup power bank copot belah bisa baik beli pas flashsale,negative
bad quality belah kanan somplak cuman tidak fungsi indah,neutral
belah kiri rusak tidak karna buka minggu,neutral
packingnya cepat barang fungsi,positive
belah kiri mati udah coba isi batry jam mati,negative
suara,neutral
bagus,positive
suara bagus nyaman dipake beda jenis belum beli jelek,neutral
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
bagus,positive
nyaman pakai suara hasil ok,positive
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
respon lambat pesan tidak sesuai gambar deskripsi hitam putih konfirmasi barang lambat bahan tidak sesuai,negative
earbudsnya kuping resiko kalo lari santai aman sound nya enak tutup sih,positive
nyata alat,positive
bagus mantap,positive
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
fungsi baik kiri suara cas goyang pes f aja tidak sesuai,positive
packing bubble bungkus headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah kadang mono kadang stereo kadang delay kiri ka,neutral
kemas penyok suara sesuai harga kirim cepat,neutral
keren bass ok,positive
mantap barang original coba suara jernih kirim respon jual cepat terima kasih tokopedia jual,positive
kualitas barang jelek tidak sesuai pesan,negative
kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
nyala belah nj kualitas suara ok kirim bet maklum harga segitu,negative
barang original,positive
barang pesan biji kirim hati toko tipu tipu toko,negative
beli toko rusak chat tele batas komplain tidak bisa tukar barang sempurna barang refu,negative
barang bagus sesuai pesan,positive
kirim cepat kualitas barang bagus suara pas konektivitas mudah,positive
aktif nya pas buka tidak nyala,neutral
barang belum terima tidak tau kualitas nya,negative
tau sih harga murah tidak pake langsung rusak kali ribu kalo beli nasi padang bungkus jual hubung tidak resp,negative
kali belanja online kasih bintang saking greget nya jual barang palsu murah tidak laku baik costume,negative
tidak fungsi baik salah headset nya bisa sj parah neh nyala cas,negative
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak buang,negative
headset belah kiri tidak fungsi,negative
bagus sesuai pesan puasssssss,positive
barang tidak bisa pakai,negative
mantap bang awet barang alhamdulillah,positive
barang kirim tidak sesuai gambar,negative
mantap min barang selamat,positive
belah kiri rusak,negative
tidak fungsi,negative
fungsi baik sesuai ekspektasi moga awet,positive
packing rapi kualitas bagus suara mantap,positive
barang dah sesuai pesan dcash ok belum coba moga sesuai suksee nya moga amanah,positive
sayang tidak bisa pakai kanan kiri mati,neutral
tidak sesuai pesan,negative
puas,negative
oesan f model harga lenih murah kali teliti belum kirim aju komplain ribet,negative
barang terima baik tws nya bagus suara bass mantap volume suara kenceng tidak nyesal pokok nya moga awet,positive
sura belah,negative
bagus sesuai fungsi,positive
suka putus putus jaring,neutral
tidak cocok main game karna delay pas pencet sesuai harga,positive
mati belah chat gagg respon,negative
barang lumayan bagus harga gin,positive
maaf kasih bintang indikator baterai tws sisi tidak nyala aju tukar barang udah males quality kontrol,neutral
barang pakai besok nya tidak bisa hidup salah produk tidak paham hidup mati mohon,negative
packing bubble bungkus headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah kadang mono kadang stereo kadang delay kiri ka,neutral
baterai cepat ngedrop,neutral
bagus,positive
barang terima baik,positive
jelek asem tidak fungsi,negative
telpon suara nya tidak dengar volume full,negative
bagus harga segitu jual nya ramah,positive
kualitas oke,positive
sura belah,negative
barang rusak gak bisa cas,negative
kirim cepat barang fungsi baik kualitas suara jelek skala kualitas suara skor anyway sesuai harga,neutral
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
wadah cas tidak bisa cas kaya bisa power bank nyata fake lumayan si,negative
mati belah chat gagg respon,negative
tampil bagus charger kerja suara gemeresik tidak utama daya baterai tidak tahan maaf tidak bisa kasih rating bagus,negative
terima kasih,neutral
kemas bagus kirim cepat respon layan baik kualitas barang cacat rusa bukan jatuh,neutral
charge nya pakai min bagus,neutral
kualitas sesuai harga,neutral
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
lumayan kadang suka mati hidup charge,positive
barang fungsi baik,neutral
barang bagu,positive
barang oke an hrus dcas,positive
proaktif jual nya,neutral
kadang suka putus suara suka yah,negative
tidak bisa pakai barang rusak,neutral
susah sambung sensitif hadap gera bisa mati pause ganti lagu gesek alami kena rambut,neutral
bagus harga murah riah,positive
puas,positive
tidak nyala rusak,negative
belah kiri mati tidak fungsi,negative
salah nya nganga barang fungsi unboxing tidak video komplain tolak,negative
barang cepat rusak,negative
barang sesuai harga,positive
terima kasih,positive
barang bagus sesuai gambar,positive
kirim cepat,positive
barang tida sesuai foto,negative
tidak sesuai gambar,neutral
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
palsu sesuai harga kirain diskon belum hilang liat beda indikator charger tipis kalo asli,neutral
kali belanja online kasih bintang saking greget nya jual barang palsu murah tidak laku baik costume,negative
fitur fungsi baik tahan baterai lumayan harga kisar gin gores tipis pintar display,positive
headset belah tidak nyambung koneksi,negative
bagus murah fungsi baik power bank nya cock charger ponsel karna karna cepat panas cepat abis kalo airpods nya cocok,positive
belah kanan touchscreen tidak fungsi,neutral
koneksi jelek,negative
nice,positive
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
mantap barang nya,positive
bedentummm,positive
kabel chargernya lepuh pas cas bentuk tidak sesuai telinga indonesia,neutral
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
barang bagus,positive
pakai tidak mati,negative
nyala belah,negative
kemas rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak puas konsumen earphonenya kadang suka mati da,negative
cepat smpainya terima kasih selamat belum coba mudh an awet,positive
headsetnya nya mati,negative
suara bagus barang bagus,positive
barang coba tws temu beda barang fungsi baik suara device tws alami kar,negative
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
produk tidak kecewa layan bagus harga kompetitip rekomendasi beli,positive
kualitas lumayan,negative
bagus,positive
harga bayar pas tidak harga bayar tera tokopedia,neutral
cepat rusak pake udah gak bisa cas,negative
tidak bisa pakai barang rusak,neutral
sesuai harga tidak bisa berekspektasi,neutral
murah riah jossss,positive
ear bluetooth belah kanan tidak fungsi kecewa,negative
suka mati,negative
