text,sentiment
belah kiri rusak tidak apa karna baru buka minggu,neutral
gambar beda,neutral
sip,positive
kirim cepat headsetnya kerja baik eartipnya besar medium kecil jadi bisa diatu atur dipake bareng helm tidak gampang copot,positive
jual bagaimana sih cek tidak kirim barang masa charger bungkus salah baru charger penuh mau langsung kosong tidak mau,negative
lubang soundnya belah kiri kecil jadi besar belah mungkin memang bad qc,neutral
mantap nih,positive
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
cepat lowbet kualitas sesuai harga,neutral
lubang soundnya belah kiri kecil jadi besar belah mungkin memang bad qc,neutral
belah kanan touchscreen tidak fungsi,neutral
barang tidak bisa pakai,negative
keren murah bagus,positive
dengar kurang enak buat music,negative
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
pesan pertama tidak sesuai terus jual tidak balas chatnya,negative
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
pakai beberapa hari kiri nya suara samar samar trus hilang padahal pakai gak lebih gak pernah tindih si twsnya,negative
satu fungsi satu tidak bisa fungsi beli satu fungsi dgan baik satu cuma belah kiri keluar,negative
mati belah,neutral
suara nya luar ekspektasi ber harap bass nya bagus trnyta jelek,negative
barang belum terima jadi tidak tau kualitas nya bagaimana,negative
sesuai iklan fungsi baik belum pakai hari hari coba connect tlp oiya tiba kardus penyok twsnya aman,positive
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
mantap barang,positive
mati belah,neutral
produk fungsi baik moga awet terima kasih,positive
barang sesuai pesan,positive
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
belah kiri cepat habis daya banding kanan,negative
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
barang rusak,negative
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
terima kasih barang udah sesuai sama poto baik sangat buat kulir ramah,positive
barang tida sesuai foto,negative
suara ok model ok kualitas ok koneksi ok materil ok over all ok murah bukan murah toppp,positive
warna nya tidak sesuai,neutral
mati belah cas tidak bisa,negative
bagus bagus aja moga bagus bagus aja,positive
lubang soundnya belah kiri kecil jadi besar belah mungkin memang bad qc,neutral
beli hendset tidak headsetnya cuma charger sama tempat aja maaf tidak foto video soal udah senang duluan,negative
cuma bisa start pause respon kurang sensitif,neutral
headset nya fungsi belah,negative
jual bagaimana sih cek tidak kirim barang masa charger bungkus salah baru charger penuh mau langsung kosong tidak mau,negative
beli asli kecewa beda tipe deskripsi nya,negative
belah kanan tidak nyala nya baterai nya drop jadi tidak bisa bluetooth nya,negative
satu headsetnya eror kakak maaf,neutral
tidak bass nya sama sekali,neutral
biasa aja tidak ngebass,neutral
packingnya rapih barang selamat kualitas ok,positive
barang slmt,positive
tidak sesuai ekspektasi bass nya kurang,neutral
indikator baterai masing tws tidak fungsi baik,neutral
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
tidak nyala jadi belah doang bunyi,neutral
cara charge nya pakai apa min bagus sangat,neutral
mantap sii cuma kadang suka putus sendiri,positive
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
aplikasi selesai belum terima barang nya entah kurir tidak kirim jual terima kasih,negative
kurang kenceng,neutral
anjing kagak bisa nyala belah pencet batal komplain,negative
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
displaynya tinggal kali apa displaynya jual pisah,neutral
barang hilang kirim sungguh mngecewakan,negative
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
terima kasih pinzy tokopedia barang terima baik gbu all,positive
mantap,positive
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
ok,positive
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba lama kurang,neutral
barang nya bagus,positive
pesan malah kirim,negative
kabel cas mikro tidak fungsi sisa aman,neutral
barang nya bagus fungsi baik terima kasih amanah percaya,positive
ok laah,positive
cuma baru pertama disambungin patah suara lama lama stabil overal oke saran beli tambahin aplikasi booster volume,positive
barang bagus fungsi baik pas cas tidak kendor seluruh mantap,positive
barang headset belah kiri gaada suara,neutral
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
tidak bisa cara menggunakanya,neutral
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
mantap suara aman baterai awet sangat,positive
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
kiri semua kanan semua barter yu jaksel,neutral
lumayan moga awet,neutral
cuman hidup,negative
jual bagaimana sih cek tidak kirim barang masa charger bungkus salah baru charger penuh mau langsung kosong tidak mau,negative
kualitas sesuai harga,neutral
suara kurang jernih banyak pecah,positive
kok pas udah nyambung bluetooth suara malah ponsel bukan twsnya,negative
kok pas udah nyambung bluetooth suara malah ponsel bukan twsnya,negative
bagus,positive
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak memang buang,negative
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja jangan kirim,negative
barang bagus original pasang mudah pakai mudah pintar bagus suara jernih mantap liat keren pakai,positive
produk bagus moga awet,positive
alhamdulillah kirim cepat semua fitur fungsi baik kualitas sesuai harga puas barang moga awet tidak masalah respon chat cepat,positive
kualitas barang ok harga murah jual responsif,positive
barang bagus respon beli cepat kirim cepat ok sangat deh,positive
tidak bisa charger coba pakai kabel type to usb usb to usb tidak bisa kayak rusa boxnya sejak awal terima baru cek koneks,negative
headset nya mati belah,neutral
barang coba tws temu beda meski barang fungsi baik cara suara satu device tws alami masalah kar,negative
mantap,positive
nyala senen kemis mati baru datang dah kek entah siapa salah,negative
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
baru pakai hari headset belah kanan mati,negative
kurang puas,negative
mati belah,neutral
respon lambat mungkin rame kali beli barang okay sesuai harga harga sih,positive
tws belah kiri tidak bunyi,neutral
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
sesuai deskripsi sesuai deskripsi sesuai deskripsi,positive
produk original kualitas packing rapi aman kirim cepat jual,positive
terima kasih fungsi baik kasih bintang,positive
sesuai harga tidak terlalu muas,neutral
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
belah kiri cepat habis daya banding kanan,negative
coba bagus moga awet,positive
sesuai harga tidak terlalu muas,neutral
barang original nyaman pakai lama suara jernih desain modern koneksi bluetooth kuat baterai tahan lama,positive
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
headset nya mati belah tidak tes dulu apa ps kirim,neutral
kurang puas,negative
mantap,positive
kirim nya cepat barang sesuai terima kasih jual recomended,positive
kotak barang penyok barang ok,positive
mantap tenan,positive
headset nya mati belah tidak tes dulu apa ps kirim,neutral
nyala belah nj kualitas suara ok kirim lama bet maklum harga segitu,negative
kirim tidak tepat waktu alias lama,neutral
kanan kiri bisa langsung nyambung hapus sanding dikonekin baru bisa nyambung,negative
baterai cepat habis sama bluetooth putus putus belah,negative
mati belah chat gagg respon,negative
suara jernih desain modern harga jangkau,positive
barang belum sekarang tanya antar nya salah kirim,negative
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
bagus tidak chargernya bagaimana mau ngecharge,positive
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
kualitas lumayan harga segitu suara bagus,positive
mas awet sekarang,positive
pesan datang cuma,negative
tidak pemberitahuan baterai charge berapa,positive
bagus sesuai pesan puasssssss,positive
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
barang fungsi baik,neutral
mantap tidak boong penasaran beli aja tidak rugi,positive
sura cuma belah,negative
datang beda tipe,negative
alhamdulillah darat aman harga gin cukup bagus barngnya,positive
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
barang nya bagus bisa mono tidak bisa stereo,neutral
tidak sesuai pesan pesan datang,negative
kualitas sesuai harga,positive
bunyi belah,neutral
headset kanan kiri tidak mau connect ponsel salah satu keluar suara nya kanan kiri dicharge full,negative
sip,positive
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
suara nya luar ekspektasi ber harap bass nya bagus trnyta jelek,negative
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
satu headsetnya susah sangat buat dimatiin jari tempat charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
so jauh semua ok charge bisa suara ok sesuai harga moga tahan lama baterai nya tidak gampang drop,positive
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
barang cepat rusak,negative
lumayan sesuai harga terima kasih jual,positive
barang sesuai pesan suara bagus fungsi moga awet kabel kuat,positive
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
keren murah riah asli suara bagus,positive
baru beberapa kali pakai belah kiri salah mungkin harga nya murah,positive
barang rusak tidak bisa pakai,negative
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
headset kiri tidak nyala charge tidak mau respon,negative
sangat puas layan jual respon tanggap keluh solusi toko barang,positive
bass ok cuman putus nyambung,neutral
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
murah riah jossss,positive
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
kemas penyok suara sesuai harga kirim cepat,neutral
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
ok,positive
order datang males ngembaliinnya kalo mau kirim cek dulu pesan jangan asal kirim,negative
nyalainnya kok tidak bisa padahal persen mesti pancing dulu charge detik bagaimana,negative
kurang proaktif jual nya,neutral
barang rusak,neutral
gud,positive
headdsetnya kanan semua,negative
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
tidak baca ponsel maupun laptop mana,negative
warna beda sama pesan pesan warna hitam datang warna putih,negative
kemas rusak tws nya rada kurang nyaman lumayan,neutral
bagus sesuai harga barang fungsi proses cepat,positive
kualitas oke,positive
suara sama balik,neutral
baterai cepat habis,neutral
beli asli kecewa beda tipe deskripsi nya,negative
headset belah kiri nyala mati padahal dicharge tetep tidak lancar,neutral
barang sesuai harga murah kualisas mantap,positive
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
barang twsnya kanan semua apa pas tidak cek,negative
suara nya sering mati hidup selalu kiri dulu mati lanjut kanan terima kasih,negative
lumayan moga awet,neutral
tahan nya cuman sebentar paling jam low battery belah kiri gak cuman aja,negative
barang bagus cepat,positive
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
lumayan moga awet,neutral
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
buat tanya kualitas suara bagus bagus sangat harga gin baterai awet jam minggu pakai awet,positive
